parent_id,position,alien,branch,icon,id,importance,is_pair_second,layout_depth,layout_lane,layout_row,legacy_pair_id,max,name,ranks,size,tier,has_cost,has_draw_position,has_effect_definition,has_effects,has_requires,has_unlock,has_values
root,0,false,K,,K_S01,1,false,1,-4,1,K_S01,1,弹芯加工 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,1,false,K,,K_S21,1,true,2,-4,2,K_S01,1,弹芯加工 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,2,false,K,,K_S02,1,false,1,-2,1,K_S02,1,枪机循环 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,3,false,K,,K_S22,1,true,2,-2,2,K_S02,1,枪机循环 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,4,false,K,damage,K_S03,1,false,1,0,1,K_S03,1,弹芯精炼 1,1,small,1,true,true,true,true,true,true,true
root,5,false,K,damage,K_S23,1,true,2,0,2,K_S03,1,弹芯精炼 1 · 续,1,small,1,true,true,true,true,true,true,true
root,6,false,K,,K_S04,1,false,1,2,1,K_S04,1,轻甲破片 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,7,false,K,,K_S24,1,true,2,2,2,K_S04,1,轻甲破片 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,8,false,K,,K_S05,1,false,1,4,1,K_S05,1,枪口延伸 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,9,false,K,,K_S25,1,true,2,4,2,K_S05,1,枪口延伸 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,10,false,K,,K_S06,1,false,3,-4,3,K_S06,1,弹芯加工 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,11,false,K,,K_S26,1,true,4,-4,4,K_S06,1,弹芯加工 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,12,false,K,,K_S07,1,false,3,-2,3,K_S07,1,枪机循环 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,13,false,K,,K_S27,1,true,4,-2,4,K_S07,1,枪机循环 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,14,false,K,damage,K_S08,1,false,3,0,3,K_S08,1,弹芯精炼 2,1,small,2,true,true,true,true,true,true,true
root,15,false,K,damage,K_S28,1,true,4,0,4,K_S08,1,弹芯精炼 2 · 续,1,small,2,true,true,true,true,true,true,true
root,16,false,K,,K_S09,1,false,3,2,3,K_S09,1,轻甲破片 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,17,false,K,,K_S29,1,true,4,2,4,K_S09,1,轻甲破片 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,18,false,K,,K_S10,1,false,3,4,3,K_S10,1,枪口延伸 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,19,false,K,,K_S30,1,true,4,4,4,K_S10,1,枪口延伸 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
root,20,false,K,,K_S11,1,false,5,-4,5,K_S11,1,弹芯加工 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,21,false,K,,K_S31,1,true,6,-4,6,K_S11,1,弹芯加工 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,22,false,K,,K_S12,1,false,5,-2,5,K_S12,1,枪机循环 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,23,false,K,,K_S32,1,true,6,-2,6,K_S12,1,枪机循环 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,24,false,K,damage,K_S13,1,false,5,0,5,K_S13,1,弹芯精炼 3,1,small,3,true,true,true,true,true,true,true
root,25,false,K,damage,K_S33,1,true,6,0,6,K_S13,1,弹芯精炼 3 · 续,1,small,3,true,true,true,true,true,true,true
root,26,false,K,,K_S14,1,false,5,2,5,K_S14,1,轻甲破片 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,27,false,K,,K_S34,1,true,6,2,6,K_S14,1,轻甲破片 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,28,false,K,,K_S15,1,false,5,4,5,K_S15,1,枪口延伸 Ⅲ,1,small,3,true,true,true,true,true,true,true
root,29,false,K,,K_S35,1,true,6,4,6,K_S15,1,枪口延伸 Ⅲ · 续,1,small,3,true,true,true,true,true,true,true
root,30,false,K,,K_S16,1,false,7,-4,7,K_S16,1,弹芯加工 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,31,false,K,,K_S36,1,true,8,-4,8,K_S16,1,弹芯加工 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,32,false,K,,K_S17,1,false,7,-2,7,K_S17,1,枪机循环 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,33,false,K,,K_S37,1,true,8,-2,8,K_S17,1,枪机循环 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,34,false,K,damage,K_S18,1,false,7,0,7,K_S18,1,弹芯精炼 4,1,small,4,true,true,true,true,true,true,true
root,35,false,K,damage,K_S38,1,true,8,0,8,K_S18,1,弹芯精炼 4 · 续,1,small,4,true,true,true,true,true,true,true
root,36,false,K,,K_S19,1,false,7,2,7,K_S19,1,轻甲破片 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,37,false,K,,K_S39,1,true,8,2,8,K_S19,1,轻甲破片 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,38,false,K,,K_S20,1,false,7,4,7,K_S20,1,枪口延伸 Ⅳ,1,small,4,true,true,true,true,true,true,true
root,39,false,K,,K_S40,1,true,8,4,8,K_S20,1,枪口延伸 Ⅳ · 续,1,small,4,true,true,true,true,true,true,true
root,40,false,M,,M_S01,1,false,4,-4,4,M_S01,1,战斗部装药 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,41,false,M,,M_S24,1,true,5,-4,5,M_S01,1,战斗部装药 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,42,false,M,,M_S02,1,false,4,-2,4,M_S02,1,挂架装填 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,43,false,M,,M_S25,1,true,5,-2,5,M_S02,1,挂架装填 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,44,false,M,,M_S03,1,false,4,0,4,M_S03,1,爆破整形 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,45,false,M,,M_S26,1,true,5,0,5,M_S03,1,爆破整形 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,46,false,M,blast,M_S04,1,false,4,2,4,M_S04,1,爆轰增幅 1,1,small,1,true,true,true,true,true,true,true
root,47,false,M,blast,M_S27,1,true,5,2,5,M_S04,1,爆轰增幅 1 · 续,1,small,1,true,true,true,true,true,true,true
root,48,false,M,,M_S05,1,false,4,4,4,M_S05,1,助推推进 Ⅰ,1,small,1,true,true,true,true,true,true,true
root,49,false,M,,M_S28,1,true,5,4,5,M_S05,1,助推推进 Ⅰ · 续,1,small,1,true,true,true,true,true,true,true
root,50,false,M,,M_S06,1,false,6,-4,6,M_S06,1,战斗部装药 Ⅱ,1,small,2,true,true,true,true,true,true,true
root,51,false,M,,M_S29,1,true,7,-4,7,M_S06,1,战斗部装药 Ⅱ · 续,1,small,2,true,true,true,true,true,true,true
